Year,Location,Experiment,Genotype,Species,PlantID-ReplicateNumber,Plot,Replicate,Test_Type,Tester_Name,Planting_Date,Testing_Date,DAP,force_N,raw_data_file,Additional_Notes,line_raw_slope_N.m
2022,Newark,Density Study,LH82 x PHP02,Maize,63-10,63,10,A,Jr,5/23/22,9/15/22,115,16.4808,63_10_09_15_2022_14_48_37.xlsx,NA,1204.68956
2022,Newark,Density Study,LH82 x PHP02,Maize,63-11,63,11,A,Jr,5/23/22,9/15/22,115,33.8445,63_11_09_15_2022_14_49_52.xlsx,NA,2355.47802
2022,Newark,Density Study,LH82 x DK3IIH6,Maize,64-5,64,5,A,Jr,5/23/22,9/15/22,115,35.0217,64_5_09_15_2022_14_44_15.xlsx,NA,1724.83516
2022,Newark,Density Study,LH82 x DK3IIH6,Maize,64-8,64,8,A,Jr,5/23/22,9/15/22,115,13.9302,64_8_09_15_2022_14_46_15.xlsx,NA,2492.92582
2022,Newark,Density Study,LH82 x PHP02,Maize,67-2,67,2,A,Jr,5/23/22,9/15/22,115,68.9643,67_2_09_15_2022_14_23_47.xlsx,NA,4096.48352
2022,Newark,Density Study,LH82 x PHP02,Maize,67-3,67,3,A,Jr,5/23/22,9/15/22,115,62.8821,67_3_09_15_2022_14_21_58.xlsx,NA,5538.33791
2022,Newark,Density Study,LH82 x DK3IIH6,Maize,68-3,68,3,A,Jr,5/23/22,9/15/22,115,78.9705,68_3_09_15_2022_14_20_03.xlsx,NA,5220.32143
2022,Newark,Density Study,LH82 x DK3IIH6,Maize,68-4,68,4,A,Jr,5/23/22,9/15/22,115,55.0341,68_4_09_15_2022_14_17_48.xlsx,NA,4242.01648
2022,Newark,Density Study,LH82 x PHP02,Maize,71-3,71,3,A,Jr,5/23/22,9/15/22,115,24.3288,71_3_09_15_2022_15_48_38.xlsx,NA,2401.29396
2022,Newark,Density Study,LH82 x PHP02,Maize,71-4,71,4,A,Jr,5/23/22,9/15/22,115,35.1198,71_4_09_15_2022_15_49_51.xlsx,NA,3217.8956
2022,Newark,Density Study,LH82 x DK3IIH6,Maize,72-5,72,5,A,Jr,5/23/22,9/15/22,115,14.6169,72_6_09_15_2022_14_09_38.xlsx,NA,2482.1456
2022,Newark,Density Study,LH82 x DK3IIH6,Maize,72-7,72,7,A,Jr,5/23/22,9/15/22,115,25.4079,72_7_09_15_2022_14_12_03.xlsx,NA,1544.26648
2022,Newark,Density Study,LH82 x PHP02,Maize,75-10,75,10,A,Jr,5/23/22,9/15/22,115,15.5979,75_10_09_15_2022_14_51_53.xlsx,NA,2716.61539
2022,Newark,Density Study,LH82 x PHP02,Maize,75-13,75,13,A,Jr,5/23/22,9/15/22,115,22.3668,75_13_09_15_2022_14_53_33.xlsx,NA,2091.36264
2022,Newark,Density Study,LH82 x DK3IIH6,Maize,76-7,76,7,A,Jr,5/23/22,9/15/22,115,29.0376,76_7_09_15_2022_14_55_16.xlsx,NA,2228.81044
2022,Newark,Density Study,LH82 x DK3IIH6,Maize,76-8,76,8,A,Jr,5/23/22,9/15/22,115,23.2497,76_8_09_15_2022_14_56_51.xlsx,NA,2802.85714
2022,Newark,Density Study,LH82 x PHP02,Maize,79-4,79,4,A,Jr,5/23/22,9/15/22,115,35.6103,79_4_09_15_2022_14_58_55.xlsx,NA,4072.22802
2022,Newark,Density Study,LH82 x PHP02,Maize,79-5,79,5,A,Jr,5/23/22,9/15/22,115,58.3695,79_5_09_15_2022_15_00_33.xlsx,NA,5848.26923
2022,Newark,Density Study,LH82 x DK3IIH6,Maize,80-4,80,4,A,Jr,5/23/22,9/15/22,115,48.2652,80_4_09_15_2022_15_02_06.xlsx,NA,4667.83516
2022,Newark,Density Study,LH82 x DK3IIH6,Maize,80-5,80,5,A,Jr,5/23/22,9/15/22,115,20.8953,80_5_09_15_2022_15_03_50.xlsx,NA,2937.60989
2022,Newark,Density Study,LH82 x PHP02,Maize,83-5,83,5,A,Jr,5/23/22,9/15/22,115,32.9616,83_5_09_15_2022_14_02_30.xlsx,NA,3802.72253
2022,Newark,Density Study,LH82 x PHP02,Maize,83-7,83,7,A,Jr,5/23/22,9/15/22,115,34.4331,83_7_09_15_2022_14_04_10.xlsx,NA,4215.06593
2022,Newark,Density Study,LH82 x DK3IIH6,Maize,84-7,84,7,A,Jr,5/23/22,9/15/22,115,33.1578,84_7_09_15_2022_13_58_50.xlsx,NA,3762.2967
2022,Newark,Density Study,LH82 x DK3IIH6,Maize,84-8,84,8,A,Jr,5/23/22,9/15/22,115,36.0027,84_8_09_15_2022_14_00_46.xlsx,NA,2673.49451
2022,Newark,Density Study,LH82 x PHP02,Maize,87-3,87,3,A,Jr,5/23/22,9/15/22,115,59.5467,87_3_09_15_2022_13_55_48.xlsx,NA,4659.75
2022,Newark,Density Study,LH82 x PHP02,Maize,87-4,87,4,A,Jr,5/23/22,9/15/22,115,61.0182,87_4_09_15_2022_13_51_46.xlsx,NA,5635.35989
2022,Newark,Density Study,LH82 x DK3IIH6,Maize,88-3,88,3,A,Jr,5/23/22,9/15/22,115,56.9961,88_3_09_15_2022_13_49_37.xlsx,NA,5066.7033
2022,Newark,Density Study,LH82 x DK3IIH6,Maize,88-4,88,4,A,Jr,5/23/22,9/15/22,115,30.9996,88_4_09_15_2022_13_48_00.xlsx,NA,5193.37088
2022,Newark,Density Study,LH82 x PHP02,Maize,91-3,91,3,A,Jr,5/23/22,9/15/22,115,57.6828,91_3_09_15_2022_15_05_50.xlsx,NA,5357.76923
2022,Newark,Density Study,LH82 x PHP02,Maize,91-4,91,4,A,Jr,5/23/22,9/15/22,115,61.1163,91_4_09_15_2022_15_07_42.xlsx,NA,5640.75
2022,Newark,Density Study,LH82 x DK3IIH6,Maize,92-2,92,2,A,Jr,5/23/22,9/15/22,115,46.7937,92_2_09_15_2022_15_09_35.xlsx,NA,7012.53297
2022,Newark,Density Study,LH82 x DK3IIH6,Maize,92-4,92,4,A,Jr,5/23/22,9/15/22,115,56.1132,92_4_09_15_2022_15_11_17.xlsx,NA,4724.43132
2022,Newark,Density Study,LH82 x PHP02,Maize,95-5,95,5,A,Jr,5/23/22,9/15/22,115,37.7685,95_5_09_15_2022_15_13_28.xlsx,NA,2579.16758
2022,Newark,Density Study,LH82 x PHP02,Maize,95-6,95,6,A,Jr,5/23/22,9/15/22,115,31.1958,95_6_09_15_2022_15_14_51.xlsx,NA,2700.44505
2022,Newark,Density Study,LH82 x DK3IIH6,Maize,96-10,96,10,A,Jr,5/23/22,9/15/22,115,33.0597,96_10_09_15_2022_15_18_30.xlsx,NA,2708.53022
2022,Newark,Density Study,LH82 x DK3IIH6,Maize,96-8,96,8,A,Jr,5/23/22,9/15/22,115,38.3571,96_8_09_15_2022_15_16_31.xlsx,NA,2387.81868
2022,Newark,Density Study,LH82 x PHP02,Maize,99-10,99,10,A,Jr,5/23/22,9/15/22,115,27.5661,99_10_09_15_2022_13_43_04.xlsx,NA,2323.13736
2022,Newark,Density Study,LH82 x PHP02,Maize,99-11,99,11,A,Jr,5/23/22,9/15/22,115,34.9236,99_11_09_15_2022_13_45_12.xlsx,NA,2889.0989
2022,Newark,Lodging Hybrids,DK3IIH6 x LH198,Maize,577-1,577,1,A,Jr,5/23/22,9/16/22,116,48.6576,577_1_09_16_2022_13_41_08.xlsx,NA,3797.33242
2022,Newark,Lodging Hybrids,DK3IIH6 x LH198,Maize,577-2,577,2,A,Jr,5/23/22,9/16/22,116,33.4521,577_2_09_16_2022_13_42_30.xlsx,NA,2638.45879
2022,Newark,Lodging Hybrids,LH145 x DK3IIH6,Maize,578-1,578,1,A,Jr,5/23/22,9/16/22,116,28.7433,578_1_09_16_2022_13_37_28.xlsx,NA,3085.83791
2022,Newark,Lodging Hybrids,LH145 x DK3IIH6,Maize,578-2,578,2,A,Jr,5/23/22,9/16/22,116,30.5091,578_2_09_16_2022_13_38_44.xlsx,NA,2875.62363
2022,Newark,Lodging Hybrids,LH198 x PHN46,Maize,579-1,579,1,A,Jr,5/23/22,9/16/22,116,51.1101,579_1_09_16_2022_13_33_41.xlsx,NA,5643.44505
2022,Newark,Lodging Hybrids,LH198 x PHN46,Maize,579-2,579,2,A,Jr,5/23/22,9/16/22,116,46.8918,579_2_09_16_2022_13_35_49.xlsx,NA,3037.3269
2022,Newark,Lodging Hybrids,LH82 x LH145,Maize,580-1,580,1,A,Jr,5/23/22,9/16/22,116,16.3827,580_1_09_16_2022_13_29_53.xlsx,NA,1929.65934
2022,Newark,Lodging Hybrids,LH82 x LH145,Maize,580-2,580,2,A,Jr,5/23/22,9/16/22,116,36.0027,580_2_09_16_2022_13_31_49.xlsx,NA,2700.44505
2022,Newark,Lodging Hybrids,PHB47 x PHP02,Maize,621-1,621,1,A,Jr,5/23/22,9/16/22,116,14.1264,621_1_09_16_2022_13_54_44.xlsx,NA,1565.82692
2022,Newark,Lodging Hybrids,PHB47 x PHP02,Maize,621-2,621,2,A,Jr,5/23/22,9/16/22,116,40.4172,621_2_09_16_2022_13_56_14.xlsx,NA,3150.51923
2022,Newark,Lodging Hybrids,PHB47 x LH198,Maize,622-1,622,1,A,Jr,5/23/22,9/16/22,116,37.4742,622_1_09_16_2022_13_50_37.xlsx,NA,2040.15659
2022,Newark,Lodging Hybrids,PHB47 x LH198,Maize,622-2,622,2,A,Jr,5/23/22,9/16/22,116,27.8604,622_2_09_16_2022_13_52_26.xlsx,NA,1916.18407
2022,Newark,Lodging Hybrids,LH82 x PHP02,Maize,623-1,623,1,A,Jr,5/23/22,9/16/22,116,17.9523,623_1_09_16_2022_13_47_31.xlsx,NA,1385.25824
2022,Newark,Lodging Hybrids,LH82 x PHP02,Maize,623-2,623,2,A,Jr,5/23/22,9/16/22,116,29.0376,623_2_09_16_2022_13_48_40.xlsx,NA,2015.9011
2022,Newark,Lodging Hybrids,LH82 x PHK76,Maize,624-1,624,1,A,Jr,5/23/22,9/16/22,116,22.3668,624_1_09_16_2022_13_44_19.xlsx,NA,1261.28571
2022,Newark,Lodging Hybrids,LH82 x PHK76,Maize,624-2,624,2,A,Jr,5/23/22,9/16/22,116,24.1326,624_2_09_16_2022_13_45_31.xlsx,NA,2048.24176
2022,Newark,Lodging Hybrids,LH82 x DK3IIH6,Maize,627-1,627,1,A,Jr,5/23/22,9/16/22,116,37.278,627_1_09_16_2022_14_08_21.xlsx,NA,2546.82692
2022,Newark,Lodging Hybrids,LH82 x DK3IIH6,Maize,627-3,627,3,A,Jr,5/23/22,9/16/22,116,7.848,627_3_09_16_2022_14_11_47.xlsx,NA,2236.8956
2022,Newark,Lodging Hybrids,PHK76 x PHP02,Maize,628-1,628,1,A,Jr,5/23/22,9/16/22,116,22.2687,628_1_09_16_2022_14_05_19.xlsx,NA,2457.89011
2022,Newark,Lodging Hybrids,PHK76 x PHP02,Maize,628-2,628,2,A,Jr,5/23/22,9/16/22,116,18.9333,628_2_09_16_2022_14_06_38.xlsx,NA,1579.3022
2022,Newark,Lodging Hybrids,PHK56 x PHK76,Maize,629-1,629,1,A,Jr,5/23/22,9/16/22,116,19.8162,629_1_09_16_2022_14_01_53.xlsx,NA,1490.36539
2022,Newark,Lodging Hybrids,PHK56 x PHK76,Maize,629-2,629,2,A,Jr,5/23/22,9/16/22,116,21.3858,629_2_09_16_2022_14_03_15.xlsx,NA,1557.74176
2022,Newark,Lodging Hybrids,LH82 x PHP02,Maize,630-1,630,1,A,Jr,5/23/22,9/16/22,116,9.5157,630_1_09_16_2022_13_58_29.xlsx,NA,719.57967
2022,Newark,Lodging Hybrids,LH82 x PHP02,Maize,630-2,630,2,A,Jr,5/23/22,9/16/22,116,11.5758,630_2_09_16_2022_13_59_51.xlsx,NA,1075.32692
2022,Newark,Lodging Hybrids,LH82 x LH145,Maize,671-1,671,1,A,Jr,5/23/22,9/16/22,116,14.5188,671_1_09_16_2022_14_23_42.xlsx,NA,857.027473
2022,Newark,Lodging Hybrids,LH82 x LH145,Maize,671-2,671,2,A,Jr,5/23/22,9/16/22,116,12.6549,671_2_09_16_2022_14_25_04.xlsx,NA,1102.27747
2022,Newark,Lodging Hybrids,LH82 x PHK76,Maize,672-1,672,1,A,Jr,5/23/22,9/16/22,116,12.9492,672_1_09_16_2022_14_20_08.xlsx,NA,1193.90934
2022,Newark,Lodging Hybrids,LH82 x PHK76,Maize,672-2,672,2,A,Jr,5/23/22,9/16/22,116,6.3765,672_2_09_16_2022_14_21_24.xlsx,NA,786.956044
2022,Newark,Lodging Hybrids,LH145 x DK3IIH6,Maize,673-1,673,1,A,Jr,5/23/22,9/16/22,116,16.0884,673_1_09_16_2022_14_17_05.xlsx,NA,590.21703
2022,Newark,Lodging Hybrids,LH145 x DK3IIH6,Maize,673-2,673,2,A,Jr,5/23/22,9/16/22,116,34.8255,673_2_09_16_2022_14_18_16.xlsx,NA,1916.18407
2022,Newark,Lodging Hybrids,PHB47 x LH198,Maize,674-1,674,1,A,Jr,5/23/22,9/16/22,116,21.6801,674_1_09_16_2022_14_13_39.xlsx,NA,1614.33791
2022,Newark,Lodging Hybrids,PHB47 x LH198,Maize,674-2,674,2,A,Jr,5/23/22,9/16/22,116,25.8003,674_2_09_16_2022_14_15_01.xlsx,NA,1520.01099
2022,Newark,Lodging Hybrids,DK3IIH6 x LH198,Maize,677-1,677,1,A,Jr,5/23/22,9/16/22,116,23.0535,677_1_09_16_2022_14_37_56.xlsx,NA,2428.24451
2022,Newark,Lodging Hybrids,DK3IIH6 x LH198,Maize,677-2,677,2,A,Jr,5/23/22,9/16/22,116,32.6673,677_2_09_16_2022_14_39_27.xlsx,NA,2668.1044
2022,Newark,Lodging Hybrids,PHK56 x PHK76,Maize,678-1,678,1,A,Jr,5/23/22,9/16/22,116,23.4459,678_1_09_16_2022_14_35_01.xlsx,NA,1838.02747
2022,Newark,Lodging Hybrids,PHK56 x PHK76,Maize,678-2,678,2,A,Jr,5/23/22,9/16/22,116,35.8065,678_2_09_16_2022_14_36_09.xlsx,NA,2182.99451
2022,Newark,Lodging Hybrids,LH198 x PHN46,Maize,679-1,679,1,A,Jr,5/23/22,9/16/22,116,29.7243,679_1_09_16_2022_14_32_14.xlsx,NA,2638.45879
2022,Newark,Lodging Hybrids,LH198 x PHN46,Maize,679-2,679,2,A,Jr,5/23/22,9/16/22,116,33.354,679_2_09_16_2022_14_33_20.xlsx,NA,2274.62637
2022,Newark,Lodging Hybrids,PHB47 x PHP02,Maize,680-1,680,1,A,Jr,5/23/22,9/16/22,116,18.1485,680_1_09_16_2022_14_28_19.xlsx,NA,1304.40659
2022,Newark,Lodging Hybrids,PHB47 x PHP02,Maize,680-2,680,2,A,Jr,5/23/22,9/16/22,116,20.4048,680_2_09_16_2022_14_29_30.xlsx,NA,1808.38187
2022,Newark,Lodging Hybrids,LH145 x DK3IIH6,Maize,721-1,721,1,A,Jr,5/23/22,9/16/22,116,41.3001,721_1_09_16_2022_14_58_58.xlsx,NA,3829.67308
2022,Newark,Lodging Hybrids,LH145 x DK3IIH6,Maize,721-2,721,2,A,Jr,5/23/22,9/16/22,116,28.3509,721_2_09_16_2022_15_00_12.xlsx,NA,3274.49176
2022,Newark,Lodging Hybrids,DK3IIH6 x LH198,Maize,722-1,722,1,A,Jr,5/23/22,9/16/22,116,32.5692,722_1_09_16_2022_14_55_57.xlsx,NA,2789.3819
2022,Newark,Lodging Hybrids,DK3IIH6 x LH198,Maize,722-2,722,2,A,Jr,5/23/22,9/16/22,116,32.6673,722_2_09_16_2022_14_57_11.xlsx,NA,2821.72253
2022,Newark,Lodging Hybrids,PHK76 x PHP02,Maize,723-1,723,1,A,Jr,5/23/22,9/16/22,116,48.9519,723_1_09_16_2022_14_52_47.xlsx,NA,4454.92582
2022,Newark,Lodging Hybrids,PHK76 x PHP02,Maize,723-2,723,2,A,Jr,5/23/22,9/16/22,116,39.6324,723_2_09_16_2022_14_53_59.xlsx,NA,3878.18407
2022,Newark,Lodging Hybrids,LH82 x DK3IIH6,Maize,724-1,724,1,A,Jr,5/23/22,9/16/22,116,19.4238,724_1_09_16_2022_14_48_48.xlsx,NA,2255.76099
2022,Newark,Lodging Hybrids,LH82 x DK3IIH6,Maize,724-2,724,2,A,Jr,5/23/22,9/16/22,116,37.0818,724_2_09_16_2022_14_50_36.xlsx,NA,3778.46703
2022,Newark,Lodging Hybrids,LH198 x PHN46,Maize,726-1,726,1,A,Jr,5/23/22,9/16/22,116,44.7336,726_1_09_16_2022_15_14_22.xlsx,NA,3107.39835
2022,Newark,Lodging Hybrids,LH198 x PHN46,Maize,726-2,726,2,A,Jr,5/23/22,9/16/22,116,44.2431,726_2_09_16_2022_15_15_40.xlsx,NA,5155.64011
2022,Newark,Lodging Hybrids,LH198 x PHN46,Maize,727-1,727,1,A,Jr,5/23/22,9/16/22,116,20.6991,727_1_09_16_2022_15_11_28.xlsx,NA,3794.63736
2022,Newark,Lodging Hybrids,LH198 x PHN46,Maize,727-2,727,2,A,Jr,5/23/22,9/16/22,116,44.4393,727_2_09_16_2022_15_12_36.xlsx,NA,4813.36813
2022,Newark,Lodging Hybrids,LH82 x LH145,Maize,728-1,728,1,A,Jr,5/23/22,9/16/22,116,16.2846,728_1_09_16_2022_15_08_19.xlsx,NA,1390.64835
2022,Newark,Lodging Hybrids,LH82 x LH145,Maize,728-2,728,2,A,Jr,5/23/22,9/16/22,116,18.9333,728_2_09_16_2022_15_09_48.xlsx,NA,1792.21154
2022,Newark,Lodging Hybrids,LH82 x PHK76,Maize,729-1,729,1,A,Jr,5/23/22,9/16/22,116,26.6832,729_1_09_16_2022_15_05_03.xlsx,NA,2374.34341
2022,Newark,Lodging Hybrids,LH82 x PHK76,Maize,729-2,729,2,A,Jr,5/23/22,9/16/22,116,25.2117,729_2_09_16_2022_15_06_16.xlsx,NA,2239.59066
2022,Newark,Lodging Hybrids,LH82 x PHP02,Maize,730-1,730,1,A,Jr,5/23/22,9/16/22,116,34.9236,730_1_09_16_2022_15_02_16.xlsx,NA,3932.08517
2022,Newark,Lodging Hybrids,LH82 x PHP02,Maize,730-2,730,2,A,Jr,5/23/22,9/16/22,116,36.297,730_2_09_16_2022_15_03_31.xlsx,NA,2296.18681
2022,Newark,Lodging Hybrids,PHK76 x PHP02,Maize,771-1,771,1,A,Jr,5/23/22,9/16/22,116,38.5533,771_1_09_16_2022_15_29_04.xlsx,NA,2819.02747
2022,Newark,Lodging Hybrids,PHK76 x PHP02,Maize,771-2,771,2,A,Jr,5/23/22,9/16/22,116,30.2148,771_2_09_16_2022_15_30_14.xlsx,NA,2905.26923
2022,Newark,Lodging Hybrids,LH82 x DK3IIH6,Maize,772-1,772,1,A,Jr,5/23/22,9/16/22,116,30.2148,772_1_09_16_2022_15_26_07.xlsx,NA,2959.17033
2022,Newark,Lodging Hybrids,LH82 x DK3IIH6,Maize,772-2,772,2,A,Jr,5/23/22,9/16/22,116,31.7844,772_2_09_16_2022_15_27_12.xlsx,NA,2277.32143
2022,Newark,Lodging Hybrids,PHB47 x PHP02,Maize,773-1,773,1,A,Jr,5/23/22,9/16/22,116,31.0977,773_1_09_16_2022_15_23_24.xlsx,NA,3180.1648
2022,Newark,Lodging Hybrids,PHB47 x PHP02,Maize,773-2,773,2,A,Jr,5/23/22,9/16/22,116,32.8635,773_2_09_16_2022_15_24_13.xlsx,NA,3333.78297
2022,Newark,Lodging Hybrids,PHB47 x LH198,Maize,774-1,774,1,A,Jr,5/23/22,9/16/22,116,36.6894,774_1_09_16_2022_15_20_30.xlsx,NA,2819.02747
2022,Newark,Lodging Hybrids,PHB47 x LH198,Maize,774-2,774,2,A,Jr,5/23/22,9/16/22,116,44.4393,774_2_09_16_2022_15_21_50.xlsx,NA,3503.57143
2022,Newark,Lodging Hybrids,PHB47 x PHP02,Maize,775-1,775,1,A,Jr,5/23/22,9/16/22,116,33.7464,775_1_09_16_2022_15_17_34.xlsx,NA,2746.26099
2022,Newark,Lodging Hybrids,PHB47 x PHP02,Maize,775-2,775,2,A,Jr,5/23/22,9/16/22,116,31.7844,775_2_09_16_2022_15_18_49.xlsx,NA,3064.27747
2022,Newark,Lodging Hybrids,LH82 x DK3IIH6,Maize,776-1,776,1,A,Jr,5/23/22,9/16/22,116,13.9302,776_1_09_16_2022_15_42_37.xlsx,NA,1185.82418
2022,Newark,Lodging Hybrids,LH82 x DK3IIH6,Maize,776-2,776,2,A,Jr,5/23/22,9/16/22,116,13.6359,776_2_09_16_2022_15_44_19.xlsx,NA,4180.03022
2022,Newark,Lodging Hybrids,PHK56 x PHK76,Maize,777-1,777,1,A,Jr,5/23/22,9/16/22,116,42.5754,777_1_09_16_2022_15_39_49.xlsx,NA,2511.79121
2022,Newark,Lodging Hybrids,PHK56 x PHK76,Maize,777-2,777,2,A,Jr,5/23/22,9/16/22,116,33.6483,777_2_09_16_2022_15_41_02.xlsx,NA,2940.30495
2022,Newark,Lodging Hybrids,LH82 x PHP02,Maize,778-1,778,1,A,Jr,5/23/22,9/16/22,116,29.8224,778_1_09_16_2022_15_37_20.xlsx,NA,2234.20055
2022,Newark,Lodging Hybrids,LH82 x PHP02,Maize,778-2,778,2,A,Jr,5/23/22,9/16/22,116,24.525,778_2_09_16_2022_15_38_28.xlsx,NA,3042.71703
2022,Newark,Lodging Hybrids,PHB47 x LH198,Maize,779-1,779,1,A,Jr,5/23/22,9/16/22,116,42.0849,779_1_09_16_2022_15_34_34.xlsx,NA,2005.12088
2022,Newark,Lodging Hybrids,PHB47 x LH198,Maize,779-2,779,2,A,Jr,5/23/22,9/16/22,116,35.316,779_2_09_16_2022_15_35_47.xlsx,NA,2980.73077
2022,Newark,Lodging Hybrids,LH145 x DK3IIH6,Maize,780-1,780,1,A,Jr,5/23/22,9/16/22,116,25.8984,780_1_09_16_2022_15_32_03.xlsx,NA,2560.3022
2022,Newark,Lodging Hybrids,LH145 x DK3IIH6,Maize,780-2,780,2,A,Jr,5/23/22,9/16/22,116,26.7813,780_2_09_16_2022_15_33_09.xlsx,NA,2934.91484
2022,Newark,Lodging Hybrids,PHK56 x PHK76,Maize,821-1,821,1,A,Jr,5/23/22,9/16/22,116,23.544,821_1_09_16_2022_15_58_53.xlsx,NA,3069.66758
2022,Newark,Lodging Hybrids,PHK56 x PHK76,Maize,821-2,821,2,A,Jr,5/23/22,9/16/22,116,33.4521,821_2_09_16_2022_16_00_23.xlsx,NA,2660.01923
2022,Newark,Lodging Hybrids,DK3IIH6 x LH198,Maize,822-1,822,1,A,Jr,5/23/22,9/16/22,116,46.5975,822_1_09_16_2022_15_55_39.xlsx,NA,3468.53571
2022,Newark,Lodging Hybrids,DK3IIH6 x LH198,Maize,822-2,822,2,A,Jr,5/23/22,9/16/22,116,43.6545,822_2_09_16_2022_15_56_57.xlsx,NA,4527.69231
2022,Newark,Lodging Hybrids,LH82 x LH145,Maize,823-1,823,1,A,Jr,5/23/22,9/16/22,116,25.1136,823_1_09_16_2022_15_52_00.xlsx,NA,2455.19506
2022,Newark,Lodging Hybrids,LH82 x LH145,Maize,823-2,823,2,A,Jr,5/23/22,9/16/22,116,36.9837,823_2_09_16_2022_15_53_57.xlsx,NA,2536.0467
2022,Newark,Lodging Hybrids,LH82 x PHK76,Maize,824-1,824,1,A,Jr,5/23/22,9/16/22,116,26.2908,824_1_09_16_2022_15_49_34.xlsx,NA,2568.38736
2022,Newark,Lodging Hybrids,LH82 x PHK76,Maize,824-2,824,2,A,Jr,5/23/22,9/16/22,116,35.2179,824_2_09_16_2022_15_50_16.xlsx,NA,2678.88462
2022,Newark,Lodging Hybrids,PHK76 x PHP02,Maize,825-1,825,1,A,Jr,5/23/22,9/16/22,116,23.6421,825_1_09_16_2022_15_46_23.xlsx,NA,2643.8489
2022,Newark,Lodging Hybrids,PHK76 x PHP02,Maize,825-2,825,2,A,Jr,5/23/22,9/16/22,116,33.6483,825_2_09_16_2022_15_47_39.xlsx,NA,2988.81593
2022,Newark,Time_of_Day,CML258,Maize,R1-1,R1,1,A,Jr,5/23/22,9/1/22,101,37.7685,R1_1_09_01_2022_09_20_42.xlsx,9:00 AM,4748.68681
2022,Newark,Time_of_Day,CML258,Maize,R1-1,R1,1,A,Jr,5/23/22,9/1/22,101,36.5913,R1_1_4pm_09_01_2022_16_11_19.xlsx,4:00 PM,3840.4533
2022,Newark,Time_of_Day,CML258,Maize,R1-1,R1,1,A,Jr,5/23/22,9/1/22,101,48.8538,R1_1n_09_01_2022_12_14_04.xlsx,12:00 PM,3525.13187
2022,Newark,Time_of_Day,CML258,Maize,R1-2,R1,2,A,Jr,5/23/22,9/1/22,101,40.6134,R1_2_09_01_2022_09_22_20.xlsx,9:00 AM,3676.05495
2022,Newark,Time_of_Day,CML258,Maize,R1-2,R1,2,A,Jr,5/23/22,9/1/22,101,22.4649,R1_2_4pm_09_01_2022_16_12_49.xlsx,4:00 PM,3358.03846
2022,Newark,Time_of_Day,CML258,Maize,R1-2,R1,2,A,Jr,5/23/22,9/1/22,101,45.126,R1_2n_09_01_2022_12_15_52.xlsx,12:00 PM,3339.17308
2022,Newark,Time_of_Day,CML258,Maize,R1-3,R1,3,A,Jr,5/23/22,9/1/22,101,50.4234,R1_3_09_01_2022_09_23_51.xlsx,9:00 AM,4471.09615
2022,Newark,Time_of_Day,CML258,Maize,R1-3,R1,3,A,Jr,5/23/22,9/1/22,101,30.8034,R1_3_4pm_09_01_2022_16_14_18.xlsx,4:00 PM,3899.74451
2022,Newark,Time_of_Day,CML258,Maize,R1-3,R1,3,A,Jr,5/23/22,9/1/22,101,33.9426,R1_3n_09_01_2022_12_17_34.xlsx,12:00 PM,3762.2967
2022,Newark,Time_of_Day,CML258,Maize,R1-4,R1,4,A,Jr,5/23/22,9/1/22,101,42.183,R1_4_09_01_2022_09_25_33.xlsx,9:00 AM,2045.5467
2022,Newark,Time_of_Day,CML258,Maize,R1-4,R1,4,A,Jr,5/23/22,9/1/22,101,20.9934,R1_4_4pm_09_01_2022_16_15_40.xlsx,4:00 PM,2239.59066
2022,Newark,Time_of_Day,CML258,Maize,R1-4,R1,4,A,Jr,5/23/22,9/1/22,101,17.4618,R1_4n_09_01_2022_12_20_07.xlsx,12:00 PM,1611.64286
2022,Newark,Time_of_Day,CML258,Maize,R2-1,R2,1,A,Jr,5/23/22,9/1/22,101,20.5029,R2_1_09_01_2022_09_39_48.xlsx,9:00 AM,2487.53571
2022,Newark,Time_of_Day,CML258,Maize,R2-1,R2,1,A,Jr,5/23/22,9/1/22,101,16.3827,R2_1_4pm_09_01_2022_16_28_15.xlsx,4:00 PM,2783.99176
2022,Newark,Time_of_Day,CML258,Maize,R2-1,R2,1,A,Jr,5/23/22,9/1/22,101,39.6324,R2_1n_09_01_2022_12_32_46.xlsx,12:00 PM,2886.40385
2022,Newark,Time_of_Day,CML258,Maize,R2-2,R2,2,A,Jr,5/23/22,9/1/22,101,52.1892,R2_2_09_01_2022_09_41_29.xlsx,9:00 AM,4902.30495
2022,Newark,Time_of_Day,CML258,Maize,R2-2,R2,2,A,Jr,5/23/22,9/1/22,101,51.5025,R2_2_4pm_09_01_2022_16_31_23.xlsx,4:00 PM,4613.93407
2022,Newark,Time_of_Day,CML258,Maize,R2-2,R2,2,A,Jr,5/23/22,9/1/22,101,38.0628,R2_2n_09_01_2022_12_34_20.xlsx,12:00 PM,3864.7088
2022,Newark,Time_of_Day,CML258,Maize,R2-3,R2,3,A,Jr,5/23/22,9/1/22,101,38.0628,R2_3_09_01_2022_09_43_19.xlsx,9:00 AM,4956.20604
2022,Newark,Time_of_Day,CML258,Maize,R2-3,R2,3,A,Jr,5/23/22,9/1/22,101,38.8476,R2_3_4pm_09_01_2022_16_33_10.xlsx,4:00 PM,5107.12912
