Year,Location,Experiment,Genotype,Species,PlantID_ReplicateNumber,Plot,Replicate,Test_Type,Tester_Name,Planting_Date,Testing_Date,Torsional_Stiffness_Nm/rad,raw_data_file,Additional_Notes,DAP
2021,Galena - Fixed Labeling,Bayer,,Maize,207_3S_2,,,A,JR,NA,8/27/21,82.912,207-3S-2_08_27_2021_10_04_57 (1).xls,NA,#VALUE!
2021,Galena - Fixed Labeling,Bayer,,Maize,207_3S_2,,,B,JR,NA,8/27/21,115.452,207-3S-2_08_27_2021_10_05_14 (1).xls,NA,#VALUE!
2021,Galena,Bayer,,Maize,207_3S_3,,,A,JR,NA,8/27/21,90.169,207-3S-3_08_27_2021_10_06_22.xls,NA,#VALUE!
2021,Galena,Bayer,,Maize,207_3S_3,,,B,JR,NA,8/27/21,102.147,207-3S-3_08_27_2021_10_06_38.xls,NA,#VALUE!
2021,Galena - Fixed Labeling,Bayer,,Maize,207_3S_3,,,A,JR,NA,8/27/21,90.169,207-3S-3_08_27_2021_10_06_22 (1).xls,NA,#VALUE!
2021,Galena - Fixed Labeling,Bayer,,Maize,207_3S_3,,,B,JR,NA,8/27/21,102.147,207-3S-3_08_27_2021_10_06_38 (1).xls,NA,#VALUE!
2021,Galena,Bayer,,Maize,207_3S_4,,,A,JR,NA,8/27/21,63.288,207-3S-4_08_27_2021_10_07_31.xls,NA,#VALUE!
2021,Galena,Bayer,,Maize,207_3S_4,,,B,JR,NA,8/27/21,86.642,207-3S-4_08_27_2021_10_07_48.xls,NA,#VALUE!
2021,Galena - Fixed Labeling,Bayer,,Maize,207_3S_4,,,A,JR,NA,8/27/21,63.288,207-3S-4_08_27_2021_10_07_31 (1).xls,NA,#VALUE!
2021,Galena - Fixed Labeling,Bayer,,Maize,207_3S_4,,,B,JR,NA,8/27/21,86.642,207-3S-4_08_27_2021_10_07_48 (1).xls,NA,#VALUE!
2021,Galena,Bayer,,Maize,207_3S_5,,,A,JR,NA,8/27/21,76.217,207-3S-5_08_27_2021_10_08_45.xls,NA,#VALUE!
2021,Galena,Bayer,,Maize,207_3S_5,,,B,JR,NA,8/27/21,95.753,207-3S-5_08_27_2021_10_09_00.xls,NA,#VALUE!
2021,Galena - Fixed Labeling,Bayer,,Maize,207_3S_5,,,A,JR,NA,8/27/21,76.217,207-3S-5_08_27_2021_10_08_45 (1).xls,NA,#VALUE!
2021,Galena - Fixed Labeling,Bayer,,Maize,207_3S_5,,,B,JR,NA,8/27/21,95.753,207-3S-5_08_27_2021_10_09_00 (1).xls,NA,#VALUE!
2021,Galena,Bayer,,Maize,207_3T_1,,,A,JR,NA,8/27/21,158.791,207-6T-1_08_27_2021_11_57_52.xls,NA,#VALUE!
2021,Galena,Bayer,,Maize,207_3T_1,,,B,JR,NA,8/27/21,190.351,207-6T-1_08_27_2021_11_58_08.xls,NA,#VALUE!
2021,Galena,Bayer,,Maize,207_3T_2,,,A,JR,NA,8/27/21,151.449,207-6T-2_08_27_2021_11_59_02.xls,NA,#VALUE!
2021,Galena,Bayer,,Maize,207_3T_2,,,B,JR,NA,8/27/21,198.834,207-6T-2_08_27_2021_11_59_17.xls,NA,#VALUE!
2021,Galena,Bayer,,Maize,207_3T_3,,,A,JR,NA,8/27/21,149.226,207-6T-3_08_27_2021_12_00_07.xls,NA,#VALUE!
2021,Galena,Bayer,,Maize,207_3T_3,,,B,JR,NA,8/27/21,208.308,207-6T-3_08_27_2021_12_00_22.xls,NA,#VALUE!
2021,Galena - Fixed Labeling,Bayer,,Maize,207_6T_1,,,A,JR,NA,8/27/21,158.791,207-6T-1_08_27_2021_11_57_52 (1).xls,NA,#VALUE!
2021,Galena - Fixed Labeling,Bayer,,Maize,207_6T_1,,,B,JR,NA,8/27/21,190.351,207-6T-1_08_27_2021_11_58_08 (1).xls,NA,#VALUE!
2021,Galena - Fixed Labeling,Bayer,,Maize,207_6T_2,,,B,JR,NA,8/27/21,198.834,207-6T-2_08_27_2021_11_59_02 (1).xls,NA,#VALUE!
2021,Galena - Fixed Labeling,Bayer,,Maize,207_6T_2,,,A,JR,NA,8/27/21,151.449,207-6T-2_08_27_2021_11_59_17 (1).xls,NA,#VALUE!
2021,Galena - Fixed Labeling,Bayer,,Maize,207_6T_3,,,A,JR,NA,8/27/21,149.226,207-6T-3_08_27_2021_12_00_07 (1).xls,NA,#VALUE!
2021,Galena - Fixed Labeling,Bayer,,Maize,207_6T_3,,,B,JR,NA,8/27/21,208.308,207-6T-3_08_27_2021_12_00_22 (1).xls,NA,#VALUE!
2021,Galena,Bayer,,Maize,208_3S_1,,,A,JR,NA,8/27/21,94.495,208-3S-1_08_27_2021_10_09_53.xls,NA,#VALUE!
2021,Galena,Bayer,,Maize,208_3S_1,,,B,JR,NA,8/27/21,115.681,208-3S-1_08_27_2021_10_10_15.xls,NA,#VALUE!
2021,Galena - Fixed Labeling,Bayer,,Maize,208_3S_1,,,A,JR,NA,8/27/21,94.495,208-3S-1_08_27_2021_10_09_53 (1).xls,NA,#VALUE!
2021,Galena - Fixed Labeling,Bayer,,Maize,208_3S_1,,,B,JR,NA,8/27/21,115.681,208-3S-1_08_27_2021_10_10_15 (1).xls,NA,#VALUE!
2021,Galena,Bayer,,Maize,208_3S_2,,,A,JR,NA,8/27/21,89.06,208-3S-2_08_27_2021_10_11_06.xls,NA,#VALUE!
2021,Galena,Bayer,,Maize,208_3S_2,,,B,JR,NA,8/27/21,108.315,208-3S-2_08_27_2021_10_11_24.xls,NA,#VALUE!
2021,Galena - Fixed Labeling,Bayer,,Maize,208_3S_2,,,A,JR,NA,8/27/21,89.06,208-3S-2_08_27_2021_10_11_06 (1).xls,NA,#VALUE!
2021,Galena - Fixed Labeling,Bayer,,Maize,208_3S_2,,,B,JR,NA,8/27/21,108.315,208-3S-2_08_27_2021_10_11_24 (1).xls,NA,#VALUE!
2021,Galena,Bayer,,Maize,208_3S_3,,,A,JR,NA,8/27/21,77.572,208-3S-3_08_27_2021_10_12_16.xls,NA,#VALUE!
2021,Galena,Bayer,,Maize,208_3S_3,,,B,JR,NA,8/27/21,110.819,208-3S-3_08_27_2021_10_12_32.xls,NA,#VALUE!
2021,Galena - Fixed Labeling,Bayer,,Maize,208_3S_3,,,A,JR,NA,8/27/21,77.572,208-3S-3_08_27_2021_10_12_16 (1).xls,NA,#VALUE!
2021,Galena - Fixed Labeling,Bayer,,Maize,208_3S_3,,,B,JR,NA,8/27/21,110.819,208-3S-3_08_27_2021_10_12_32 (1).xls,NA,#VALUE!
2021,Galena,Bayer,,Maize,208_3S_4,,,A,JR,NA,8/27/21,73.424,208-3S-4_08_27_2021_10_13_39.xls,NA,#VALUE!
2021,Galena,Bayer,,Maize,208_3S_4,,,B,JR,NA,8/27/21,100.738,208-3S-4_08_27_2021_10_13_55.xls,NA,#VALUE!
2021,Galena - Fixed Labeling,Bayer,,Maize,208_3S_4,,,A,JR,NA,8/27/21,73.424,208-3S-4_08_27_2021_10_13_39 (1).xls,NA,#VALUE!
2021,Galena - Fixed Labeling,Bayer,,Maize,208_3S_4,,,B,JR,NA,8/27/21,100.738,208-3S-4_08_27_2021_10_13_55 (1).xls,NA,#VALUE!
2021,Galena,Bayer,,Maize,208_3S_5,,,A,JR,NA,8/27/21,119.783,208-3S-5_08_27_2021_10_14_54.xls,NA,#VALUE!
2021,Galena,Bayer,,Maize,208_3S_5,,,B,JR,NA,8/27/21,144.822,208-3S-5_08_27_2021_10_15_09.xls,NA,#VALUE!
2021,Galena - Fixed Labeling,Bayer,,Maize,208_3S_5,,,A,JR,NA,8/27/21,119.783,208-3S-5_08_27_2021_10_14_54 (1).xls,NA,#VALUE!
2021,Galena - Fixed Labeling,Bayer,,Maize,208_3S_5,,,B,JR,NA,8/27/21,144.822,208-3S-5_08_27_2021_10_15_09 (1).xls,NA,#VALUE!
2021,Galena,Bayer,,Maize,208_3T_1,,,A,JR,NA,8/27/21,109.825,208-6T-1_08_27_2021_12_01_16.xls,NA,#VALUE!
2021,Galena,Bayer,,Maize,208_3T_1,,,B,JR,NA,8/27/21,132.142,208-6T-1_08_27_2021_12_01_35.xls,NA,#VALUE!
2021,Galena - Fixed Labeling,Bayer,,Maize,208_3T_1,,,A,JR,NA,8/27/21,109.825,208-6T-1_08_27_2021_12_01_16 (1).xls,NA,#VALUE!
2021,Galena,Bayer,,Maize,208_3T_2,,,A,JR,NA,8/27/21,126.728,208-6T-2_08_27_2021_12_02_20.xls,NA,#VALUE!
2021,Galena,Bayer,,Maize,208_3T_2,,,B,JR,NA,8/27/21,173.033,208-6T-2_08_27_2021_12_02_36.xls,NA,#VALUE!
2021,Galena,Bayer,,Maize,208_3T_3,,,A,JR,NA,8/27/21,165.641,208-6T-3_08_27_2021_12_03_28.xls,NA,#VALUE!
2021,Galena,Bayer,,Maize,208_3T_3,,,B,JR,NA,8/27/21,217.137,208-6T-3_08_27_2021_12_03_43.xls,NA,#VALUE!
2021,Galena - Fixed Labeling,Bayer,,Maize,208_6T_1,,,B,JR,NA,8/27/21,132.142,208-6T-1_08_27_2021_12_01_35 (1).xls,NA,#VALUE!
2021,Galena - Fixed Labeling,Bayer,,Maize,208_6T_2,,,A,JR,NA,8/27/21,126.728,208-6T-2_08_27_2021_12_02_20 (1).xls,NA,#VALUE!
2021,Galena - Fixed Labeling,Bayer,,Maize,208_6T_2,,,B,JR,NA,8/27/21,173.033,208-6T-2_08_27_2021_12_02_36 (1).xls,NA,#VALUE!
2021,Galena - Fixed Labeling,Bayer,,Maize,208_6T_3,,,A,JR,NA,8/27/21,165.641,208-6T-3_08_27_2021_12_03_28 (1).xls,NA,#VALUE!
2021,Galena - Fixed Labeling,Bayer,,Maize,208_6T_3,,,B,JR,NA,8/27/21,217.137,208-6T-3_08_27_2021_12_03_43 (1).xls,NA,#VALUE!
2021,Galena,Bayer,,Maize,209_3S_1,,,A,JR,NA,8/27/21,124.923,209-3S-1_08_27_2021_10_16_41.xls,NA,#VALUE!
2021,Galena,Bayer,,Maize,209_3S_1,,,B,JR,NA,8/27/21,165.335,209-3S-1_08_27_2021_10_16_57.xls,NA,#VALUE!
2021,Galena - Fixed Labeling,Bayer,,Maize,209_3S_1,,,A,JR,NA,8/27/21,124.923,209-3S-1_08_27_2021_10_16_41 (1).xls,NA,#VALUE!
2021,Galena - Fixed Labeling,Bayer,,Maize,209_3S_1,,,B,JR,NA,8/27/21,165.335,209-3S-1_08_27_2021_10_16_57 (1).xls,NA,#VALUE!
2021,Galena,Bayer,,Maize,209_3S_2,,,A,JR,NA,8/27/21,124.642,209-3S-2_08_27_2021_10_17_58.xls,NA,#VALUE!
2021,Galena,Bayer,,Maize,209_3S_2,,,B,JR,NA,8/27/21,163.478,209-3S-2_08_27_2021_10_18_15.xls,NA,#VALUE!
2021,Galena - Fixed Labeling,Bayer,,Maize,209_3S_2,,,A,JR,NA,8/27/21,124.642,209-3S-2_08_27_2021_10_17_58 (1).xls,NA,#VALUE!
2021,Galena - Fixed Labeling,Bayer,,Maize,209_3S_2,,,B,JR,NA,8/27/21,163.478,209-3S-2_08_27_2021_10_18_15 (1).xls,NA,#VALUE!
2021,Galena,Bayer,,Maize,209_3S_3,,,A,JR,NA,8/27/21,128.025,209-3S-3_08_27_2021_10_19_18.xls,NA,#VALUE!
2021,Galena,Bayer,,Maize,209_3S_3,,,B,JR,NA,8/27/21,166.432,209-3S-3_08_27_2021_10_19_34.xls,NA,#VALUE!
2021,Galena - Fixed Labeling,Bayer,,Maize,209_3S_3,,,A,JR,NA,8/27/21,128.025,209-3S-3_08_27_2021_10_19_18 (1).xls,NA,#VALUE!
2021,Galena - Fixed Labeling,Bayer,,Maize,209_3S_3,,,B,JR,NA,8/27/21,166.432,209-3S-3_08_27_2021_10_19_34 (1).xls,NA,#VALUE!
2021,Galena,Bayer,,Maize,209_3S_4,,,A,JR,NA,8/27/21,110.14,209-3S-4_08_27_2021_10_20_44.xls,NA,#VALUE!
2021,Galena,Bayer,,Maize,209_3S_4,,,B,JR,NA,8/27/21,168.094,209-3S-4_08_27_2021_10_20_59.xls,NA,#VALUE!
2021,Galena - Fixed Labeling,Bayer,,Maize,209_3S_4,,,A,JR,NA,8/27/21,110.14,209-3S-4_08_27_2021_10_20_44 (1).xls,NA,#VALUE!
2021,Galena - Fixed Labeling,Bayer,,Maize,209_3S_4,,,B,JR,NA,8/27/21,168.094,209-3S-4_08_27_2021_10_20_59 (1).xls,NA,#VALUE!
2021,Galena,Bayer,,Maize,209_3S_5,,,A,JR,NA,8/27/21,91.699,209-3S-5_08_27_2021_10_22_27.xls,NA,#VALUE!
2021,Galena,Bayer,,Maize,209_3S_5,,,B,JR,NA,8/27/21,163.55,209-3S-5_08_27_2021_10_22_42.xls,NA,#VALUE!
2021,Galena - Fixed Labeling,Bayer,,Maize,209_3S_5,,,A,JR,NA,8/27/21,91.699,209-3S-5_08_27_2021_10_22_27 (1).xls,NA,#VALUE!
2021,Galena - Fixed Labeling,Bayer,,Maize,209_3S_5,,,B,JR,NA,8/27/21,163.55,209-3S-5_08_27_2021_10_22_42 (1).xls,NA,#VALUE!
2021,Galena,Bayer,,Maize,209_3T_1,,,A,JR,NA,8/27/21,87.883,209-6T-1_08_27_2021_12_05_02.xls,NA,#VALUE!
2021,Galena,Bayer,,Maize,209_3T_1,,,B,JR,NA,8/27/21,113.343,209-6T-1_08_27_2021_12_05_16.xls,NA,#VALUE!
2021,Galena,Bayer,,Maize,209_3T_2,,,A,JR,NA,8/27/21,167.168,209-6T-2_08_27_2021_12_06_08.xls,NA,#VALUE!
2021,Galena,Bayer,,Maize,209_3T_2,,,B,JR,NA,8/27/21,220.002,209-6T-2_08_27_2021_12_06_24.xls,NA,#VALUE!
2021,Galena,Bayer,,Maize,209_3T_3,,,A,JR,NA,8/27/21,89.49,209-6T-3_08_27_2021_12_07_20.xls,NA,#VALUE!
2021,Galena,Bayer,,Maize,209_3T_3,,,B,JR,NA,8/27/21,140.525,209-6T-3_08_27_2021_12_07_37.xls,NA,#VALUE!
2021,Galena - Fixed Labeling,Bayer,,Maize,209_6T_1,,,A,JR,NA,8/27/21,87.883,209-6T-1_08_27_2021_12_05_02 (1).xls,NA,#VALUE!
2021,Galena - Fixed Labeling,Bayer,,Maize,209_6T_1,,,B,JR,NA,8/27/21,113.343,209-6T-1_08_27_2021_12_05_16 (1).xls,NA,#VALUE!
2021,Galena - Fixed Labeling,Bayer,,Maize,209_6T_2,,,A,JR,NA,8/27/21,167.168,209-6T-2_08_27_2021_12_06_08 (1).xls,NA,#VALUE!
2021,Galena - Fixed Labeling,Bayer,,Maize,209_6T_2,,,B,JR,NA,8/27/21,220.002,209-6T-2_08_27_2021_12_06_24 (1).xls,NA,#VALUE!
2021,Galena - Fixed Labeling,Bayer,,Maize,209_6T_3,,,A,JR,NA,8/27/21,89.49,209-6T-3_08_27_2021_12_07_20 (1).xls,NA,#VALUE!
2021,Galena - Fixed Labeling,Bayer,,Maize,209_6T_3,,,B,JR,NA,8/27/21,140.525,209-6T-3_08_27_2021_12_07_37 (1).xls,NA,#VALUE!
2021,Galena,Bayer,,Maize,210_3S_1,,,A,JR,NA,8/27/21,141.986,210-3S-1_08_27_2021_10_24_16.xls,NA,#VALUE!
2021,Galena,Bayer,,Maize,210_3S_1,,,B,JR,NA,8/27/21,188.577,210-3S-1_08_27_2021_10_24_32.xls,NA,#VALUE!
2021,Galena - Fixed Labeling,Bayer,,Maize,210_3S_1,,,A,JR,NA,8/27/21,141.986,210-3S-1_08_27_2021_10_24_16 (1).xls,NA,#VALUE!
2021,Galena - Fixed Labeling,Bayer,,Maize,210_3S_1,,,B,JR,NA,8/27/21,188.577,210-3S-1_08_27_2021_10_24_32 (1).xls,NA,#VALUE!
2021,Galena,Bayer,,Maize,210_3S_2,,,A,JR,NA,8/27/21,95.019,210-3S-2_08_27_2021_10_25_43.xls,NA,#VALUE!
2021,Galena,Bayer,,Maize,210_3S_2,,,B,JR,NA,8/27/21,167.73,210-3S-2_08_27_2021_10_25_59.xls,NA,#VALUE!
2021,Galena - Fixed Labeling,Bayer,,Maize,210_3S_2,,,A,JR,NA,8/27/21,95.019,210-3S-2_08_27_2021_10_25_43 (1).xls,NA,#VALUE!
2021,Galena - Fixed Labeling,Bayer,,Maize,210_3S_2,,,B,JR,NA,8/27/21,167.73,210-3S-2_08_27_2021_10_25_59 (1).xls,NA,#VALUE!
2021,Galena,Bayer,,Maize,210_3S_3,,,A,JR,NA,8/27/21,112.584,210-3S-3_08_27_2021_10_26_53.xls,NA,#VALUE!
2021,Galena,Bayer,,Maize,210_3S_3,,,B,JR,NA,8/27/21,184.042,210-3S-3_08_27_2021_10_27_09.xls,NA,#VALUE!
2021,Galena - Fixed Labeling,Bayer,,Maize,210_3S_3,,,A,JR,NA,8/27/21,112.584,210-3S-3_08_27_2021_10_26_53 (1).xls,NA,#VALUE!
2021,Galena - Fixed Labeling,Bayer,,Maize,210_3S_3,,,B,JR,NA,8/27/21,184.042,210-3S-3_08_27_2021_10_27_09 (1).xls,NA,#VALUE!
2021,Galena,Bayer,,Maize,210_3S_4,,,A,JR,NA,8/27/21,112.406,210-3S-4_08_27_2021_10_28_03.xls,NA,#VALUE!
2021,Galena,Bayer,,Maize,210_3S_4,,,B,JR,NA,8/27/21,152.325,210-3S-4_08_27_2021_10_28_19.xls,NA,#VALUE!
2021,Galena - Fixed Labeling,Bayer,,Maize,210_3S_4,,,A,JR,NA,8/27/21,112.406,210-3S-4_08_27_2021_10_28_03 (1).xls,NA,#VALUE!
2021,Galena - Fixed Labeling,Bayer,,Maize,210_3S_4,,,B,JR,NA,8/27/21,152.325,210-3S-4_08_27_2021_10_28_19 (1).xls,NA,#VALUE!
2021,Galena,Bayer,,Maize,210_3T_1,,,A,JR,NA,8/27/21,114.351,210-6T-1_08_27_2021_12_08_28.xls,NA,#VALUE!
2021,Galena,Bayer,,Maize,210_3T_1,,,B,JR,NA,8/27/21,152.523,210-6T-1_08_27_2021_12_08_43.xls,NA,#VALUE!
2021,Galena,Bayer,,Maize,210_3T_2,,,A,JR,NA,8/27/21,90.249,210-6T-2_08_27_2021_12_09_35.xls,NA,#VALUE!
2021,Galena,Bayer,,Maize,210_3T_2,,,B,JR,NA,8/27/21,129.504,210-6T-2_08_27_2021_12_09_52.xls,NA,#VALUE!
2021,Galena,Bayer,,Maize,210_3T_3,,,A,JR,NA,8/27/21,108.905,210-6T-3_08_27_2021_12_10_47.xls,NA,#VALUE!
2021,Galena,Bayer,,Maize,210_3T_3,,,B,JR,NA,8/27/21,165.091,210-6T-3_08_27_2021_12_11_02.xls,NA,#VALUE!
2021,Galena - Fixed Labeling,Bayer,,Maize,210_6T_1,,,A,JR,NA,8/27/21,114.351,210-6T-1_08_27_2021_12_08_28 (1).xls,NA,#VALUE!
2021,Galena - Fixed Labeling,Bayer,,Maize,210_6T_1,,,B,JR,NA,8/27/21,152.523,210-6T-1_08_27_2021_12_08_43 (1).xls,NA,#VALUE!
2021,Galena - Fixed Labeling,Bayer,,Maize,210_6T_2,,,A,JR,NA,8/27/21,90.249,210-6T-2_08_27_2021_12_09_35 (1).xls,NA,#VALUE!
2021,Galena - Fixed Labeling,Bayer,,Maize,210_6T_2,,,B,JR,NA,8/27/21,129.504,210-6T-2_08_27_2021_12_09_52 (1).xls,NA,#VALUE!
2021,Galena - Fixed Labeling,Bayer,,Maize,210_6T_3,,,A,JR,NA,8/27/21,108.905,210-6T-3_08_27_2021_12_10_47 (1).xls,NA,#VALUE!
2021,Galena - Fixed Labeling,Bayer,,Maize,210_6T_3,,,B,JR,NA,8/27/21,165.091,210-6T-3_08_27_2021_12_11_02 (1).xls,NA,#VALUE!
2021,Galena,Bayer,,Maize,211_3S_1,,,A,JR,NA,8/27/21,78.95,211-3S-1_08_27_2021_10_29_52.xls,NA,#VALUE!
2021,Galena,Bayer,,Maize,211_3S_1,,,B,JR,NA,8/27/21,111.962,211-3S-1_08_27_2021_10_30_07.xls,NA,#VALUE!
2021,Galena - Fixed Labeling,Bayer,,Maize,211_3S_1,,,A,JR,NA,8/27/21,78.95,211-3S-1_08_27_2021_10_29_52 (1).xls,NA,#VALUE!
2021,Galena - Fixed Labeling,Bayer,,Maize,211_3S_1,,,B,JR,NA,8/27/21,111.962,211-3S-1_08_27_2021_10_30_07 (1).xls,NA,#VALUE!
2021,Galena,Bayer,,Maize,211_3S_2,,,A,JR,NA,8/27/21,54.513,211-3S-2_08_27_2021_10_31_02.xls,NA,#VALUE!
2021,Galena,Bayer,,Maize,211_3S_2,,,B,JR,NA,8/27/21,83.213,211-3S-2_08_27_2021_10_31_17.xls,NA,#VALUE!
2021,Galena - Fixed Labeling,Bayer,,Maize,211_3S_2,,,A,JR,NA,8/27/21,54.513,211-3S-2_08_27_2021_10_31_02 (1).xls,NA,#VALUE!
2021,Galena - Fixed Labeling,Bayer,,Maize,211_3S_2,,,B,JR,NA,8/27/21,83.213,211-3S-2_08_27_2021_10_31_17 (1).xls,NA,#VALUE!
2021,Galena,Bayer,,Maize,211_3S_3,,,A,JR,NA,8/27/21,73.914,211-3S-3_08_27_2021_10_32_07.xls,NA,#VALUE!
2021,Galena,Bayer,,Maize,211_3S_3,,,B,JR,NA,8/27/21,108.229,211-3S-3_08_27_2021_10_32_23.xls,NA,#VALUE!
2021,Galena - Fixed Labeling,Bayer,,Maize,211_3S_3,,,A,JR,NA,8/27/21,73.914,211-3S-3_08_27_2021_10_32_07 (1).xls,NA,#VALUE!
2021,Galena - Fixed Labeling,Bayer,,Maize,211_3S_3,,,B,JR,NA,8/27/21,108.229,211-3S-3_08_27_2021_10_32_23 (1).xls,NA,#VALUE!
2021,Galena,Bayer,,Maize,211_6T_1,,,A,JR,NA,8/27/21,113.827,211-6T-1_08_27_2021_12_12_00.xls,NA,#VALUE!
2021,Galena,Bayer,,Maize,211_6T_1,,,B,JR,NA,8/27/21,142.433,211-6T-1_08_27_2021_12_12_14.xls,NA,#VALUE!
2021,Galena - Fixed Labeling,Bayer,,Maize,211_6T_1,,,A,JR,NA,8/27/21,113.827,211-6T-1_08_27_2021_12_12_00 (1).xls,NA,#VALUE!
2021,Galena - Fixed Labeling,Bayer,,Maize,211_6T_1,,,B,JR,NA,8/27/21,142.433,211-6T-1_08_27_2021_12_12_14 (1).xls,NA,#VALUE!
2021,Galena,Bayer,,Maize,211_6T_2,,,A,JR,NA,8/27/21,104.969,211-6T-2_08_27_2021_12_13_11.xls,NA,#VALUE!
2021,Galena,Bayer,,Maize,211_6T_2,,,B,JR,NA,8/27/21,136.245,211-6T-2_08_27_2021_12_13_26.xls,NA,#VALUE!
2021,Galena - Fixed Labeling,Bayer,,Maize,211_6T_2,,,A,JR,NA,8/27/21,104.969,211-6T-2_08_27_2021_12_13_11 (1).xls,NA,#VALUE!
2021,Galena - Fixed Labeling,Bayer,,Maize,211_6T_2,,,B,JR,NA,8/27/21,136.245,211-6T-2_08_27_2021_12_13_26 (1).xls,NA,#VALUE!
2021,Galena,Bayer,,Maize,211_6T_3,,,A,JR,NA,8/27/21,90.948,211-6T-3_08_27_2021_12_14_14.xls,NA,#VALUE!
2021,Galena,Bayer,,Maize,211_6T_3,,,B,JR,NA,8/27/21,127.931,211-6T-3_08_27_2021_12_14_29.xls,NA,#VALUE!
2021,Galena - Fixed Labeling,Bayer,,Maize,211_6T_3,,,A,JR,NA,8/27/21,90.948,211-6T-3_08_27_2021_12_14_14 (1).xls,NA,#VALUE!
2021,Galena - Fixed Labeling,Bayer,,Maize,211_6T_3,,,B,JR,NA,8/27/21,127.931,211-6T-3_08_27_2021_12_14_29 (1).xls,NA,#VALUE!
2021,Galena,Bayer,,Maize,212_3S_1,,,A,JR,NA,8/27/21,92.971,212-3S-1_08_27_2021_10_33_18.xls,NA,#VALUE!
2021,Galena,Bayer,,Maize,212_3S_1,,,B,JR,NA,8/27/21,123.106,212-3S-1_08_27_2021_10_33_33.xls,NA,#VALUE!
2021,Galena - Fixed Labeling,Bayer,,Maize,212_3S_1,,,A,JR,NA,8/27/21,92.971,212-3S-1_08_27_2021_10_33_18 (1).xls,NA,#VALUE!
2021,Galena - Fixed Labeling,Bayer,,Maize,212_3S_1,,,B,JR,NA,8/27/21,123.106,212-3S-1_08_27_2021_10_33_33 (1).xls,NA,#VALUE!
2021,Galena,Bayer,,Maize,212_3S_2,,,A,JR,NA,8/27/21,73.899,212-3S-2_08_27_2021_10_34_28.xls,NA,#VALUE!
2021,Galena,Bayer,,Maize,212_3S_2,,,B,JR,NA,8/27/21,96.452,212-3S-2_08_27_2021_10_34_44.xls,NA,#VALUE!
2021,Galena - Fixed Labeling,Bayer,,Maize,212_3S_2,,,A,JR,NA,8/27/21,73.899,212-3S-2_08_27_2021_10_34_28 (1).xls,NA,#VALUE!
2021,Galena - Fixed Labeling,Bayer,,Maize,212_3S_2,,,B,JR,NA,8/27/21,96.452,212-3S-2_08_27_2021_10_34_44 (1).xls,NA,#VALUE!
2021,Galena,Bayer,,Maize,212_3S_3,,,A,JR,NA,8/27/21,85.041,212-3S-3_08_27_2021_10_35_40.xls,NA,#VALUE!
2021,Galena,Bayer,,Maize,212_3S_3,,,B,JR,NA,8/27/21,114.22,212-3S-3_08_27_2021_10_35_56.xls,NA,#VALUE!
2021,Galena - Fixed Labeling,Bayer,,Maize,212_3S_3,,,A,JR,NA,8/27/21,85.041,212-3S-3_08_27_2021_10_35_40 (1).xls,NA,#VALUE!
2021,Galena - Fixed Labeling,Bayer,,Maize,212_3S_3,,,B,JR,NA,8/27/21,114.22,212-3S-3_08_27_2021_10_35_56 (1).xls,NA,#VALUE!
2021,Galena,Bayer,,Maize,212_6T_1,,,A,JR,NA,8/27/21,117.772,212-6T-1_08_27_2021_12_15_13.xls,NA,#VALUE!
2021,Galena,Bayer,,Maize,212_6T_1,,,B,JR,NA,8/27/21,171.38,212-6T-1_08_27_2021_12_15_29.xls,NA,#VALUE!
2021,Galena - Fixed Labeling,Bayer,,Maize,212_6T_1,,,A,JR,NA,8/27/21,117.772,212-6T-1_08_27_2021_12_15_13 (1).xls,NA,#VALUE!
2021,Galena - Fixed Labeling,Bayer,,Maize,212_6T_1,,,B,JR,NA,8/27/21,171.38,212-6T-1_08_27_2021_12_15_29 (1).xls,NA,#VALUE!
2021,Galena,Bayer,,Maize,212_6T_2,,,A,JR,NA,8/27/21,83.786,212-6T-2_08_27_2021_12_16_22.xls,NA,#VALUE!
2021,Galena,Bayer,,Maize,212_6T_2,,,B,JR,NA,8/27/21,123.281,212-6T-2_08_27_2021_12_16_41.xls,NA,#VALUE!
2021,Galena - Fixed Labeling,Bayer,,Maize,212_6T_2,,,A,JR,NA,8/27/21,83.786,212-6T-2_08_27_2021_12_16_22 (1).xls,NA,#VALUE!
2021,Galena - Fixed Labeling,Bayer,,Maize,212_6T_2,,,B,JR,NA,8/27/21,123.281,212-6T-2_08_27_2021_12_16_41 (1).xls,NA,#VALUE!
2021,Galena,Bayer,,Maize,212_6T_3,,,A,JR,NA,8/27/21,150.162,212-6T-3_08_27_2021_12_17_30.xls,NA,#VALUE!
2021,Galena,Bayer,,Maize,212_6T_3,,,B,JR,NA,8/27/21,201.922,212-6T-3_08_27_2021_12_17_47.xls,NA,#VALUE!
2021,Galena - Fixed Labeling,Bayer,,Maize,212_6T_3,,,A,JR,NA,8/27/21,150.162,212-6T-3_08_27_2021_12_17_30 (1).xls,NA,#VALUE!
2021,Galena - Fixed Labeling,Bayer,,Maize,212_6T_3,,,B,JR,NA,8/27/21,201.922,212-6T-3_08_27_2021_12_17_47 (1).xls,NA,#VALUE!
2021,Galena,Bayer,,Maize,213_3S_1,,,A,JR,NA,8/27/21,130.713,213-3S-1_08_27_2021_10_37_21.xls,NA,#VALUE!
